marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
0,0.225,2,-0.195681,-0.284997,0.096954,0.547841,0.495407,0.492162,0.460671,-0.003426,0.007682,0.183546,-0.998253,-0.005308,0.001321,0.058829
0,0.225,2,-0.19611,-0.284857,0.096868,-0.529436,-0.497246,-0.51052,-0.460231,-0.003304,0.007769,0.183981,-0.998899,-0.00559,-0.018998,0.042519
0,0.225,2,-0.196177,-0.284768,0.096843,-0.512478,-0.50122,-0.528363,-0.454948,-0.003219,0.0078,0.184051,-0.998652,-0.004031,-0.041577,0.0308
0,0.225,2,-0.19633,-0.284821,0.096904,0.489405,0.50545,0.550243,0.449706,-0.00327,0.00773,0.184201,-0.997468,-0.003487,-0.069571,0.014335
0,0.225,2,-0.195786,-0.284934,0.096979,0.538629,0.488573,0.508141,0.461484,-0.003364,0.007661,0.183652,-0.999045,0.001375,-0.008123,0.04292
0,0.225,2,-0.195706,-0.284766,0.096879,-0.541214,-0.500328,-0.5056,-0.448474,-0.003204,0.007778,0.183579,-0.998148,0.00201,-0.017217,0.058304
0,0.225,2,-0.196177,-0.284768,0.096843,-0.512478,-0.50122,-0.528363,-0.454948,-0.003219,0.0078,0.184051,-0.998652,-0.004031,-0.041577,0.0308
0,0.225,2,-0.195706,-0.284766,0.096879,-0.541214,-0.500328,-0.5056,-0.448474,-0.003204,0.007778,0.183579,-0.998148,0.00201,-0.017217,0.058304
0,0.225,2,-0.195922,-0.284862,0.096941,-0.525788,-0.493531,-0.515232,-0.463153,-0.003299,0.007701,0.183791,-0.99917,-0.004569,-0.020197,0.035083
0,0.225,2,-0.196623,-0.284997,0.096963,0.531779,0.467683,0.516549,0.481312,-0.003446,0.007647,0.184488,-0.999887,0.002829,0.003301,0.014392
0,0.225,2,-0.196658,-0.284919,0.096922,0.523907,0.473552,0.525847,0.474083,-0.003374,0.007694,0.184526,-0.999834,0.004451,-0.01189,0.013082
0,0.225,2,-0.196844,-0.284899,0.096896,0.5385,0.468244,0.512613,0.477487,-0.00336,0.007716,0.184713,-0.999723,0.005729,0.006828,0.021791
0,0.225,2,-0.19611,-0.284857,0.096868,-0.529436,-0.497246,-0.51052,-0.460231,-0.003304,0.007769,0.183981,-0.998899,-0.00559,-0.018998,0.042519
0,0.225,2,-0.19611,-0.284857,0.096868,-0.529436,-0.497246,-0.51052,-0.460231,-0.003304,0.007769,0.183981,-0.998899,-0.00559,-0.018998,0.042519
0,0.225,2,-0.196448,-0.284998,0.09703,0.540349,0.456177,0.502585,0.497327,-0.003437,0.007585,0.184311,-0.999545,-0.002408,0.028119,0.010671
0,0.225,2,-0.196916,-0.284903,0.096846,-0.520192,-0.483796,-0.521115,-0.473055,-0.00337,0.007764,0.184786,-0.999661,-0.004391,-0.01685,0.019359
0,0.225,2,-0.196177,-0.284768,0.096843,-0.512478,-0.50122,-0.528363,-0.454948,-0.003219,0.0078,0.184051,-0.998652,-0.004031,-0.041577,0.0308
0,0.225,2,-0.196364,-0.284799,0.096918,0.49428,0.493515,0.547523,0.460812,-0.003248,0.007718,0.184235,-0.998487,-0.002146,-0.05462,0.005934
0,0.225,2,-0.19611,-0.284857,0.096868,-0.529436,-0.497246,-0.51052,-0.460231,-0.003304,0.007769,0.183981,-0.998899,-0.00559,-0.018998,0.042519
0,0.225,2,-0.19611,-0.284857,0.096868,-0.529436,-0.497246,-0.51052,-0.460231,-0.003304,0.007769,0.183981,-0.998899,-0.00559,-0.018998,0.042519
0,0.225,2,-0.196665,-0.28492,0.096921,0.520495,0.477284,0.521942,0.478394,-0.003375,0.007694,0.184533,-0.999845,-0.003243,-0.011466,0.012927
0,0.225,2,-0.196658,-0.284919,0.096922,0.523907,0.473552,0.525847,0.474083,-0.003374,0.007694,0.184526,-0.999834,0.004451,-0.01189,0.013082
0,0.225,2,-0.196665,-0.28492,0.096921,0.520495,0.477284,0.521942,0.478394,-0.003375,0.007694,0.184533,-0.999845,-0.003243,-0.011466,0.012927
0,0.225,2,-0.196665,-0.28492,0.096921,0.520495,0.477284,0.521942,0.478394,-0.003375,0.007694,0.184533,-0.999845,-0.003243,-0.011466,0.012927
0,0.225,2,-0.196118,-0.284855,0.096868,-0.532706,-0.493421,-0.514571,-0.456044,-0.003303,0.007769,0.183989,-0.998908,0.002094,-0.01947,0.042423
0,0.225,2,-0.196623,-0.284997,0.096963,0.531779,0.467683,0.516549,0.481312,-0.003446,0.007647,0.184488,-0.999887,0.002829,0.003301,0.014392
0,0.225,2,-0.196665,-0.28492,0.096921,0.520495,0.477284,0.521942,0.478394,-0.003375,0.007694,0.184533,-0.999845,-0.003243,-0.011466,0.012927
0,0.225,2,-0.195881,-0.284808,0.096921,-0.532262,-0.502863,-0.50906,-0.45242,-0.003245,0.007727,0.183751,-0.998393,-0.003835,-0.023121,0.051593
0,0.225,2,-0.196658,-0.284919,0.096922,0.523907,0.473552,0.525847,0.474083,-0.003374,0.007694,0.184526,-0.999834,0.004451,-0.01189,0.013082
0,0.225,2,-0.196118,-0.284855,0.096868,-0.532706,-0.493421,-0.514571,-0.456044,-0.003303,0.007769,0.183989,-0.998908,0.002094,-0.01947,0.042423
0,0.225,2,-0.196118,-0.284855,0.096868,-0.532706,-0.493421,-0.514571,-0.456044,-0.003303,0.007769,0.183989,-0.998908,0.002094,-0.01947,0.042423
0,0.225,2,-0.196658,-0.284919,0.096922,0.523907,0.473552,0.525847,0.474083,-0.003374,0.007694,0.184526,-0.999834,0.004451,-0.01189,0.013082
0,0.225,2,-0.19611,-0.284857,0.096868,-0.529436,-0.497246,-0.51052,-0.460231,-0.003304,0.007769,0.183981,-0.998899,-0.00559,-0.018998,0.042519
0,0.225,2,-0.196665,-0.28492,0.096921,0.520495,0.477284,0.521942,0.478394,-0.003375,0.007694,0.184533,-0.999845,-0.003243,-0.011466,0.012927
0,0.225,2,-0.196665,-0.28492,0.096921,0.520495,0.477284,0.521942,0.478394,-0.003375,0.007694,0.184533,-0.999845,-0.003243,-0.011466,0.012927
0,0.225,2,-0.195881,-0.284808,0.096921,-0.532262,-0.502863,-0.50906,-0.45242,-0.003245,0.007727,0.183751,-0.998393,-0.003835,-0.023121,0.051593
0,0.225,2,-0.196364,-0.284799,0.096918,0.49428,0.493515,0.547523,0.460812,-0.003248,0.007718,0.184235,-0.998487,-0.002146,-0.05462,0.005934
0,0.225,2,-0.196726,-0.284967,0.096939,0.540389,0.471097,0.501608,0.484187,-0.003421,0.00767,0.184592,-0.999543,-0.003772,0.015269,0.02581
0,0.225,2,-0.196726,-0.284967,0.096939,0.540389,0.471097,0.501608,0.484187,-0.003421,0.00767,0.184592,-0.999543,-0.003772,0.015269,0.02581
0,0.225,2,-0.196177,-0.284768,0.096843,-0.512478,-0.50122,-0.528363,-0.454948,-0.003219,0.0078,0.184051,-0.998652,-0.004031,-0.041577,0.0308
0,0.225,2,-0.196443,-0.284761,0.096967,0.496193,0.489725,0.547695,0.462593,-0.003207,0.007669,0.184313,-0.99869,-0.000131,-0.05103,0.003876
0,0.225,2,-0.196658,-0.284919,0.096922,0.523907,0.473552,0.525847,0.474083,-0.003374,0.007694,0.184526,-0.999834,0.004451,-0.01189,0.013082
0,0.225,2,-0.195922,-0.284862,0.096941,-0.525788,-0.493531,-0.515232,-0.463153,-0.003299,0.007701,0.183791,-0.99917,-0.004569,-0.020197,0.035083
0,0.225,2,-0.196673,-0.284854,0.096981,0.512313,0.480839,0.5314,0.473227,-0.003304,0.00764,0.184541,-0.999649,-0.00156,-0.024817,0.009103
0,0.225,2,-0.19611,-0.284857,0.096868,-0.529436,-0.497246,-0.51052,-0.460231,-0.003304,0.007769,0.183981,-0.998899,-0.00559,-0.018998,0.042519
0,0.225,2,-0.196182,-0.284893,0.096889,0.545128,0.493318,0.494164,0.463977,-0.00334,0.007742,0.184051,-0.998534,-0.006227,0.001408,0.053756
0,0.225,2,-0.195828,-0.284768,0.096921,-0.508996,-0.501388,-0.532512,-0.453832,-0.003205,0.007732,0.1837,-0.998541,-0.003119,-0.046164,0.027846
0,0.225,2,-0.196726,-0.284967,0.096939,0.540389,0.471097,0.501608,0.484187,-0.003421,0.00767,0.184592,-0.999543,-0.003772,0.015269,0.02581
0,0.225,2,-0.195003,-0.284874,0.096946,-0.546027,-0.507098,-0.497498,-0.444074,-0.003289,0.007721,0.182872,-0.997403,-0.000949,-0.015817,0.070251
0,0.225,2,-0.196118,-0.284855,0.096868,-0.532706,-0.493421,-0.514571,-0.456044,-0.003303,0.007769,0.183989,-0.998908,0.002094,-0.01947,0.042423
0,0.225,2,-0.196349,-0.284881,0.096847,-0.522718,-0.504515,-0.515667,-0.454223,-0.003335,0.007781,0.18422,-0.998519,-0.006833,-0.031538,0.043791
0,0.225,2,-0.196916,-0.284903,0.096846,-0.520192,-0.483796,-0.521115,-0.473055,-0.00337,0.007764,0.184786,-0.999661,-0.004391,-0.01685,0.019359
0,0.225,2,-0.19611,-0.284857,0.096868,-0.529436,-0.497246,-0.51052,-0.460231,-0.003304,0.007769,0.183981,-0.998899,-0.00559,-0.018998,0.042519
0,0.225,2,-0.19611,-0.284857,0.096868,-0.529436,-0.497246,-0.51052,-0.460231,-0.003304,0.007769,0.183981,-0.998899,-0.00559,-0.018998,0.042519
0,0.225,2,-0.196658,-0.284919,0.096922,0.523907,0.473552,0.525847,0.474083,-0.003374,0.007694,0.184526,-0.999834,0.004451,-0.01189,0.013082
0,0.225,2,-0.196118,-0.284855,0.096868,-0.532706,-0.493421,-0.514571,-0.456044,-0.003303,0.007769,0.183989,-0.998908,0.002094,-0.01947,0.042423
0,0.1875,3,-0.193029,-0.283057,0.094101,-0.498479,-0.499273,-0.544526,-0.453582,-0.003464,0.002036,0.141795,0.998996,0.001575,0.041659,0.016422
0,0.1875,3,-0.192718,-0.282982,0.094087,-0.495199,-0.507272,-0.547871,-0.444173,-0.003394,0.002045,0.141483,0.998516,0.000999,0.053431,0.010478
0,0.1875,3,-0.193093,-0.2831,0.094206,0.489847,0.476583,0.551501,0.478295,-0.003497,0.00193,0.141864,0.998442,0.003289,0.027191,0.048612
0,0.1875,3,-0.193258,-0.28329,0.094045,0.534341,0.484905,0.506528,0.471992,-0.0037,0.002079,0.142024,-0.999913,-0.003632,0.012597,0.001646
0,0.1875,3,-0.192882,-0.283252,0.094117,0.536214,0.465332,0.506754,0.489021,-0.003658,0.001997,0.141651,0.999384,0.001044,-0.030853,0.016694
0,0.1875,3,-0.192293,-0.283352,0.094066,0.544956,0.452894,0.494779,0.503094,-0.003768,0.002016,0.141062,0.998304,0.003023,-0.054346,0.020644
0,0.1875,3,-0.193401,-0.283349,0.094069,0.529684,0.478141,0.506418,0.484105,-0.003756,0.002055,0.14217,0.999723,0.008626,-0.01931,0.01036
0,0.1875,3,-0.192918,-0.28322,0.094097,-0.52454,-0.486515,-0.516752,-0.470242,-0.003629,0.002021,0.141686,0.999974,0.003612,-0.000533,0.006144
0,0.1875,3,-0.19308,-0.2832,0.094139,0.518411,0.47674,0.522466,0.480623,-0.003603,0.001987,0.141849,0.999735,0.00413,-0.003961,0.022313
0,0.1875,3,-0.193395,-0.283089,0.094022,-0.504196,-0.513945,-0.535177,-0.441851,-0.0035,0.002125,0.142159,-0.998905,-0.00484,-0.046312,0.004569
0,0.1875,3,-0.192854,-0.28322,0.094117,0.50555,0.477946,0.540336,0.473311,-0.003627,0.001998,0.141623,0.999338,-0.001033,0.016252,0.032524
0,0.1875,3,-0.192646,-0.283183,0.094301,0.493467,0.456337,0.546969,0.49907,-0.003575,0.001812,0.141421,0.997798,0.003635,0.003376,0.066146
0,0.1875,3,-0.192978,-0.283131,0.094224,0.500842,0.472768,0.541502,0.482103,-0.003527,0.001905,0.141749,0.999009,0.002518,0.0126,0.042602
0,0.1875,3,-0.19292,-0.28322,0.094096,-0.527612,-0.483627,-0.519303,-0.466964,-0.003629,0.002022,0.141688,0.999981,-0.002291,-0.00051,0.005716
0,0.1875,3,-0.192723,-0.283325,0.094238,0.521091,0.454068,0.519248,0.502661,-0.003721,0.001864,0.141497,0.998673,0.003693,-0.02834,0.042845
0,0.1875,3,-0.193144,-0.28331,0.094184,0.520731,0.467299,0.517832,0.492261,-0.003708,0.001934,0.141916,0.999375,0.006161,-0.017676,0.029997
0,0.1875,3,-0.19308,-0.2832,0.094139,0.518411,0.47674,0.522466,0.480623,-0.003603,0.001987,0.141849,0.999735,0.00413,-0.003961,0.022313
0,0.1875,3,-0.192837,-0.283323,0.094123,0.530401,0.465298,0.506999,0.495101,-0.003729,0.001983,0.141608,0.999246,0.006884,-0.030709,0.02275
0,0.1875,3,-0.192885,-0.283251,0.094212,0.511125,0.463267,0.528265,0.495047,-0.003649,0.001902,0.141658,0.999002,0.005304,-0.010439,0.043108
0,0.1875,3,-0.193074,-0.283246,0.094068,0.531764,0.476419,0.515821,0.473477,-0.003655,0.002053,0.141841,0.999892,-0.003152,-0.011023,0.009249
0,0.1875,3,-0.192944,-0.2833,0.093984,-0.542678,-0.499276,-0.497825,-0.456503,-0.003718,0.002127,0.141709,-0.999647,-0.003223,0.00726,0.025373
0,0.1875,3,-0.19297,-0.283379,0.094108,0.536435,0.465544,0.499858,0.49563,-0.003785,0.001998,0.14174,0.99912,0.007663,-0.037742,0.016612
0,0.1875,3,-0.193243,-0.283157,0.094287,0.487811,0.474599,0.549989,0.484053,-0.003546,0.001849,0.142017,0.998295,0.006906,0.023709,0.052889
0,0.1875,3,-0.193003,-0.283019,0.094237,0.480706,0.489116,0.558656,0.466466,-0.003415,0.001903,0.141774,0.997916,0.004952,0.047288,0.043634
0,0.1875,3,-0.19347,-0.283278,0.094155,0.511515,0.47698,0.526602,0.483253,-0.003676,0.001979,0.14224,0.99956,0.007057,0.000612,0.028805
0,0.1875,3,-0.192754,-0.283156,0.094283,0.482872,0.459396,0.556562,0.496013,-0.003548,0.001836,0.141528,0.997212,0.004388,0.016828,0.07256
0,0.1875,3,-0.193079,-0.28317,0.094024,-0.522473,-0.506892,-0.51863,-0.448447,-0.003584,0.002104,0.141844,-0.999662,-0.003285,-0.021636,0.014015
0,0.1875,3,-0.192825,-0.282947,0.094194,0.485455,0.504185,0.555447,0.44901,-0.003348,0.001946,0.141593,0.998011,0.003094,0.058666,0.022855
0,0.1875,3,-0.193099,-0.283121,0.094127,-0.504529,-0.497103,-0.537333,-0.457835,-0.003525,0.002007,0.141867,0.999404,0.003012,0.031649,0.013469
0,0.1875,3,-0.192983,-0.283299,0.094004,0.546299,0.472373,0.492323,0.485839,-0.003715,0.002108,0.141749,-0.999232,-0.004914,0.038861,0.000351
0,0.1875,3,-0.193149,-0.283267,0.094234,0.51552,0.468239,0.521744,0.492721,-0.003661,0.001889,0.141923,0.999309,0.007621,-0.012707,0.034088
0,0.1875,3,-0.193091,-0.283262,0.094125,0.515238,0.483208,0.521378,0.478754,-0.003666,0.001995,0.14186,0.999783,0.008642,0.00102,0.018933
0,0.1875,3,-0.193564,-0.283203,0.094078,-0.514315,-0.49505,-0.524822,-0.463646,-0.003608,0.002065,0.14233,0.999827,0.005963,0.016195,0.006945
0,0.1875,3,-0.193448,-0.283215,0.094208,0.501352,0.481292,0.535337,0.480019,-0.003609,0.001931,0.14222,0.999291,0.008568,0.014056,0.033859
0,0.1875,3,-0.193057,-0.283326,0.094138,0.52682,0.480302,0.512331,0.478841,-0.003729,0.001976,0.141828,0.999865,0.005703,-0.011132,0.010679
0,0.1875,3,-0.193468,-0.283219,0.094208,0.507743,0.474553,0.540294,0.474425,-0.003613,0.001931,0.142239,0.999338,-0.003304,0.012979,0.033823
0,0.1875,3,-0.193339,-0.283067,0.094208,0.487835,0.496937,0.550878,0.460005,-0.003462,0.00194,0.142108,0.998488,0.005893,0.046287,0.029072
0,0.1875,3,-0.192679,-0.283163,0.094057,-0.533369,-0.494968,-0.512187,-0.456277,-0.003577,0.002057,0.141445,-0.999923,0.001306,-0.003244,0.011934
0,0.1875,3,-0.192978,-0.283131,0.094224,0.500842,0.472768,0.541502,0.482103,-0.003527,0.001905,0.141749,0.999009,0.002518,0.0126,0.042602
0,0.1875,3,-0.192572,-0.283176,0.094273,0.481721,0.46195,0.55844,0.492639,-0.003571,0.001837,0.141346,0.99725,0.003688,0.021248,0.070909
0,0.1875,3,-0.192885,-0.283251,0.094212,0.511125,0.463267,0.528265,0.495047,-0.003649,0.001902,0.141658,0.999002,0.005304,-0.010439,0.043108
0,0.1875,3,-0.193057,-0.283326,0.094138,0.52682,0.480302,0.512331,0.478841,-0.003729,0.001976,0.141828,0.999865,0.005703,-0.011132,0.010679
0,0.1875,3,-0.192754,-0.283156,0.094283,0.482872,0.459396,0.556562,0.496013,-0.003548,0.001836,0.141528,0.997212,0.004388,0.016828,0.07256
0,0.1875,3,-0.192541,-0.283151,0.094324,0.488777,0.46683,0.5511,0.489341,-0.003542,0.001788,0.141316,0.998046,0.004537,0.017605,0.059786
0,0.1875,3,-0.193459,-0.283294,0.094013,0.532273,0.486781,0.505052,0.473975,-0.003705,0.002118,0.142224,-0.999895,-0.007343,0.012407,0.001324
0,0.1875,3,-0.193243,-0.283133,0.094028,-0.503917,-0.508755,-0.535185,-0.448122,-0.003545,0.00211,0.142008,0.999144,0.005463,0.040986,0.001558
0,0.1875,3,-0.19308,-0.2832,0.094139,0.518411,0.47674,0.522466,0.480623,-0.003603,0.001987,0.141849,0.999735,0.00413,-0.003961,0.022313
0,0.1875,3,-0.192864,-0.283144,0.094013,-0.53058,-0.502908,-0.513952,-0.4488,-0.00356,0.00211,0.141628,-0.999757,0.000422,-0.012956,0.017826
0,0.1875,3,-0.192754,-0.283156,0.094283,0.482872,0.459396,0.556562,0.496013,-0.003548,0.001836,0.141528,0.997212,0.004388,0.016828,0.07256
0,0.1875,3,-0.19294,-0.283136,0.094303,0.499236,0.471502,0.543081,0.483231,-0.003525,0.001825,0.141714,0.998881,0.00248,0.013124,0.045369
0,0.1875,3,-0.193395,-0.283089,0.094022,-0.504196,-0.513945,-0.535177,-0.441851,-0.0035,0.002125,0.142159,-0.998905,-0.00484,-0.046312,0.004569
0,0.1875,3,-0.192646,-0.283183,0.094301,0.493467,0.456337,0.546969,0.49907,-0.003575,0.001812,0.141421,0.997798,0.003635,0.003376,0.066146
0,0.1875,3,-0.192572,-0.283176,0.094273,0.481721,0.46195,0.55844,0.492639,-0.003571,0.001837,0.141346,0.99725,0.003688,0.021248,0.070909
0,0.1875,3,-0.192964,-0.283354,0.094033,0.541405,0.493432,0.498034,0.464077,-0.003767,0.002074,0.141731,-0.99975,-0.004562,0.012905,0.017659
0,0.1875,3,-0.193183,-0.283021,0.094125,0.49274,0.496626,0.549552,0.456686,-0.003425,0.002021,0.14195,0.998704,0.002241,0.044531,0.02455
0,0.1875,3,-0.193149,-0.283267,0.094234,0.51552,0.468239,0.521744,0.492721,-0.003661,0.001889,0.141923,0.999309,0.007621,-0.012707,0.034088
0,0.1875,3,-0.193564,-0.283203,0.094078,-0.514315,-0.49505,-0.524822,-0.463646,-0.003608,0.002065,0.14233,0.999827,0.005963,0.016195,0.006945
0,0.1875,3,-0.193335,-0.283314,0.09424,0.520791,0.459553,0.52847,0.488167,-0.003705,0.001886,0.142108,0.999209,-0.005021,-0.013684,0.036991
0,0.1875,3,-0.192902,-0.283077,0.094116,-0.507987,-0.498064,-0.5359,-0.454635,-0.003484,0.002014,0.141669,0.999475,0.000848,0.031117,0.008973
0,0.1875,3,-0.19329,-0.283253,0.094115,0.525518,0.480529,0.514398,0.477825,-0.003656,0.002014,0.142058,0.999881,0.004974,-0.008766,0.011638
0,0.1875,3,-0.192978,-0.283298,0.09399,-0.539879,-0.499356,-0.499403,-0.458008,-0.003715,0.002122,0.141743,-0.999719,-0.004674,0.005679,0.022547
0,0.1875,3,-0.193564,-0.283203,0.094078,-0.514315,-0.49505,-0.524822,-0.463646,-0.003608,0.002065,0.14233,0.999827,0.005963,0.016195,0.006945
0,0.1875,3,-0.192922,-0.283066,0.094105,0.508476,0.487767,0.534446,0.466801,-0.003474,0.002028,0.141688,0.999614,0.002114,0.019371,0.019781
0,0.1875,3,-0.19347,-0.283278,0.094155,0.511515,0.47698,0.526602,0.483253,-0.003676,0.001979,0.14224,0.99956,0.007057,0.000612,0.028805
0,0.1875,3,-0.193334,-0.283301,0.094099,-0.521217,-0.48958,-0.51725,-0.47021,-0.003705,0.002026,0.142103,0.999954,0.006607,0.002884,0.006334
0,0.1875,3,-0.193459,-0.283294,0.094013,0.532273,0.486781,0.505052,0.473975,-0.003705,0.002118,0.142224,-0.999895,-0.007343,0.012407,0.001324
0,0.1875,3,-0.192646,-0.283183,0.094301,0.493467,0.456337,0.546969,0.49907,-0.003575,0.001812,0.141421,0.997798,0.003635,0.003376,0.066146
0,0.1875,3,-0.192723,-0.283325,0.094238,0.521091,0.454068,0.519248,0.502661,-0.003721,0.001864,0.141497,0.998673,0.003693,-0.02834,0.042845
0,0.1875,3,-0.192937,-0.283126,0.094188,0.491777,0.480195,0.550309,0.474055,-0.003526,0.00194,0.141707,0.99864,0.002625,0.029313,0.043028
0,0.1875,3,-0.192937,-0.283126,0.094188,0.491777,0.480195,0.550309,0.474055,-0.003526,0.00194,0.141707,0.99864,0.002625,0.029313,0.043028
0,0.1875,3,-0.19297,-0.283379,0.094108,0.536435,0.465544,0.499858,0.49563,-0.003785,0.001998,0.14174,0.99912,0.007663,-0.037742,0.016612
0,0.1875,3,-0.192932,-0.283059,0.094266,0.491226,0.481278,0.549445,0.47453,-0.003452,0.001868,0.141705,0.998653,0.004114,0.029413,0.042555
0,0.1875,3,-0.193316,-0.283159,0.094115,0.506063,0.485924,0.534105,0.47171,-0.003562,0.002023,0.142083,0.999545,0.005007,0.017183,0.024284
0,0.1875,3,-0.192819,-0.283369,0.09424,0.528243,0.462141,0.510655,0.496605,-0.003764,0.001861,0.141594,0.999149,0.005344,-0.029864,0.027961
0,0.1875,3,-0.192897,-0.28332,0.094077,0.542872,0.474056,0.499725,0.480454,-0.00373,0.002031,0.141665,0.999555,0.001258,-0.029769,0.001138
0,0.1875,3,-0.19295,-0.283239,0.093945,-0.540283,-0.504827,-0.50147,-0.449189,-0.00366,0.002172,0.141713,-0.999569,-0.001861,-0.002053,0.029212
0,0.1875,3,-0.193144,-0.28331,0.094184,0.520731,0.467299,0.517832,0.492261,-0.003708,0.001934,0.141916,0.999375,0.006161,-0.017676,0.029997
0,0.1875,3,-0.192646,-0.283183,0.094301,0.493467,0.456337,0.546969,0.49907,-0.003575,0.001812,0.141421,0.997798,0.003635,0.003376,0.066146
0,0.1875,3,-0.193325,-0.283329,0.094216,0.523525,0.46822,0.512759,0.493731,-0.003723,0.001907,0.142098,0.999369,0.008402,-0.022089,0.026525
0,0.1875,3,-0.192718,-0.283342,0.094079,0.536669,0.476658,0.50125,0.483251,-0.003753,0.00202,0.141486,0.999632,0.006396,-0.025919,0.004904
0,0.1875,3,-0.193316,-0.283159,0.094115,0.506063,0.485924,0.534105,0.47171,-0.003562,0.002023,0.142083,0.999545,0.005007,0.017183,0.024284
0,0.1875,3,-0.192772,-0.283207,0.093956,-0.537441,-0.502619,-0.4997,-0.45698,-0.003629,0.002157,0.141535,-0.999697,-0.006921,0.002247,0.023495
0,0.1875,3,-0.19347,-0.283278,0.094155,0.511515,0.47698,0.526602,0.483253,-0.003676,0.001979,0.14224,0.99956,0.007057,0.000612,0.028805
0,0.1875,3,-0.193144,-0.28331,0.094184,0.520731,0.467299,0.517832,0.492261,-0.003708,0.001934,0.141916,0.999375,0.006161,-0.017676,0.029997
0,0.1875,3,-0.192738,-0.283186,0.094355,0.489032,0.453262,0.551859,0.500852,-0.003572,0.001761,0.141515,0.997301,0.002819,0.00595,0.073124
0,0.1875,3,-0.192841,-0.283316,0.094075,0.533266,0.4836,0.507698,0.473287,-0.003726,0.002032,0.141609,0.999913,0.003591,-0.012663,0.000783
0,0.1875,3,-0.193289,-0.283119,0.094053,-0.512411,-0.507528,-0.528151,-0.448226,-0.003528,0.002088,0.142054,-0.999458,-0.003992,-0.032264,0.005136
0,0.1875,3,-0.192922,-0.283314,0.094106,0.540147,0.464854,0.495866,0.496255,-0.003721,0.002003,0.141691,0.998979,0.007664,-0.042393,0.013625
0,0.1875,3,-0.193483,-0.28328,0.094153,0.517821,0.471018,0.531611,0.476857,-0.003678,0.001981,0.142253,0.999596,-0.004801,0.000359,0.02801
0,0.1875,3,-0.193093,-0.2831,0.094206,0.489847,0.476583,0.551501,0.478295,-0.003497,0.00193,0.141864,0.998442,0.003289,0.027191,0.048612
0,0.1875,3,-0.193478,-0.283157,0.094078,-0.502707,-0.50598,-0.533149,-0.454996,-0.003562,0.002066,0.142244,0.999295,0.009077,0.035889,0.006193
0,0.1875,3,-0.192646,-0.283183,0.094301,0.493467,0.456337,0.546969,0.49907,-0.003575,0.001812,0.141421,0.997798,0.003635,0.003376,0.066146
0,0.1875,3,-0.193144,-0.28331,0.094184,0.520731,0.467299,0.517832,0.492261,-0.003708,0.001934,0.141916,0.999375,0.006161,-0.017676,0.029997
0,0.1875,3,-0.192487,-0.283364,0.094098,0.547013,0.454877,0.49187,0.501924,-0.003775,0.001991,0.141257,0.998316,0.003818,-0.055453,0.016626
0,0.1875,3,-0.19295,-0.283239,0.093945,-0.540283,-0.504827,-0.50147,-0.449189,-0.00366,0.002172,0.141713,-0.999569,-0.001861,-0.002053,0.029212
0,0.1875,3,-0.193448,-0.283215,0.094208,0.501352,0.481292,0.535337,0.480019,-0.003609,0.001931,0.14222,0.999291,0.008568,0.014056,0.033859
0,0.1875,3,-0.192902,-0.283077,0.094116,-0.507987,-0.498064,-0.5359,-0.454635,-0.003484,0.002014,0.141669,0.999475,0.000848,0.031117,0.008973
0,0.1875,3,-0.193137,-0.283175,0.094065,-0.5132,-0.498221,-0.527222,-0.458734,-0.003584,0.002065,0.141904,0.99974,0.004535,0.021911,0.004402
0,0.1875,3,-0.193087,-0.283334,0.093967,-0.543516,-0.50566,-0.49439,-0.452191,-0.003752,0.002146,0.141851,-0.99943,-0.005563,0.004437,0.033012
0,0.1875,3,-0.193339,-0.283168,0.094171,-0.509772,-0.490417,-0.528885,-0.468939,-0.003566,0.001968,0.142108,0.999719,0.006571,0.015951,0.016229
0,0.1875,3,-0.192754,-0.283156,0.094283,0.482872,0.459396,0.556562,0.496013,-0.003548,0.001836,0.141528,0.997212,0.004388,0.016828,0.07256
0,0.1875,3,-0.193144,-0.28331,0.094184,0.520731,0.467299,0.517832,0.492261,-0.003708,0.001934,0.141916,0.999375,0.006161,-0.017676,0.029997
0,0.1875,3,-0.193313,-0.28324,0.094181,0.510609,0.481114,0.538047,0.46724,-0.003637,0.00195,0.142084,0.999557,-0.003893,0.016869,0.024211
