marker_id,scan_distance,movement_id,px,py,pz,qx,qy,qz,qw,cam_px,cam_py,cam_pz,cam_qx,cam_qy,cam_qz,cam_qw
0,0.2625,1,-0.194389,-0.301128,0.093116,0.527229,0.490012,0.494924,0.486793,-0.021379,-0.018254,0.227758,-0.999515,0.021131,0.01349,0.018476
0,0.2625,1,-0.194539,-0.301185,0.093262,0.494565,0.467664,0.530193,0.505561,-0.021436,-0.0184,0.227907,0.999056,-0.024293,-1e-06,0.036026
0,0.2625,1,-0.195025,-0.301022,0.093189,-0.480875,-0.558498,-0.539457,-0.407217,-0.021275,-0.018328,0.228394,-0.992915,0.025828,-0.105931,0.047245
0,0.2625,1,-0.194734,-0.301183,0.093317,0.49409,0.482651,0.52975,0.492228,-0.021434,-0.018456,0.228103,0.999396,-0.023001,0.014154,0.021861
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.194081,-0.301026,0.093098,0.51959,0.493503,0.502139,0.484084,-0.021277,-0.018235,0.22745,-0.999684,0.020539,0.002956,0.014164
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.194578,-0.301152,0.093091,0.523479,0.4799,0.500386,0.495257,-0.021404,-0.018229,0.227947,-0.999564,0.022823,0.018152,0.004577
0,0.2625,1,-0.194734,-0.301183,0.093317,0.49409,0.482651,0.52975,0.492228,-0.021434,-0.018456,0.228103,0.999396,-0.023001,0.014154,0.021861
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.194389,-0.301128,0.093116,0.527229,0.490012,0.494924,0.486793,-0.021379,-0.018254,0.227758,-0.999515,0.021131,0.01349,0.018476
0,0.2625,1,-0.194578,-0.301152,0.093091,0.523479,0.4799,0.500386,0.495257,-0.021404,-0.018229,0.227947,-0.999564,0.022823,0.018152,0.004577
0,0.2625,1,-0.194336,-0.301056,0.093165,0.506279,0.472534,0.51905,0.500979,-0.021307,-0.018303,0.227705,0.999482,-0.024411,-0.006728,0.01988
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.194389,-0.301128,0.093116,0.527229,0.490012,0.494924,0.486793,-0.021379,-0.018254,0.227758,-0.999515,0.021131,0.01349,0.018476
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.194578,-0.301152,0.093091,0.523479,0.4799,0.500386,0.495257,-0.021404,-0.018229,0.227947,-0.999564,0.022823,0.018152,0.004577
0,0.2625,1,-0.194539,-0.301185,0.093262,0.494565,0.467664,0.530193,0.505561,-0.021436,-0.0184,0.227907,0.999056,-0.024293,-1e-06,0.036026
0,0.2625,1,-0.195025,-0.301022,0.093189,-0.480875,-0.558498,-0.539457,-0.407217,-0.021275,-0.018328,0.228394,-0.992915,0.025828,-0.105931,0.047245
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.194578,-0.301152,0.093091,0.523479,0.4799,0.500386,0.495257,-0.021404,-0.018229,0.227947,-0.999564,0.022823,0.018152,0.004577
0,0.2625,1,-0.193903,-0.301055,0.093262,0.492664,0.47663,0.529926,0.499284,-0.021305,-0.018399,0.227272,0.999299,-0.021863,0.008429,0.029211
0,0.2625,1,-0.194095,-0.301197,0.093185,0.487343,0.461762,0.539891,0.50773,-0.021448,-0.018323,0.227463,0.998436,-0.027415,0.004439,0.048511
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.194539,-0.301185,0.093262,0.494565,0.467664,0.530193,0.505561,-0.021436,-0.0184,0.227907,0.999056,-0.024293,-1e-06,0.036026
0,0.2625,1,-0.195025,-0.301022,0.093189,-0.480875,-0.558498,-0.539457,-0.407217,-0.021275,-0.018328,0.228394,-0.992915,0.025828,-0.105931,0.047245
0,0.2625,1,-0.194404,-0.30118,0.09317,0.504955,0.474182,0.518086,0.501757,-0.021431,-0.018308,0.227772,0.999545,-0.022054,-0.006112,0.019627
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.195025,-0.301022,0.093189,-0.480875,-0.558498,-0.539457,-0.407217,-0.021275,-0.018328,0.228394,-0.992915,0.025828,-0.105931,0.047245
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.193607,-0.301048,0.093119,0.500272,0.469721,0.521694,0.506879,-0.021298,-0.018256,0.226976,0.999344,-0.021196,-0.006744,0.028566
0,0.2625,1,-0.195025,-0.301022,0.093189,-0.480875,-0.558498,-0.539457,-0.407217,-0.021275,-0.018328,0.228394,-0.992915,0.025828,-0.105931,0.047245
0,0.2625,1,-0.193143,-0.301056,0.093122,0.484474,0.455791,0.541291,0.514338,-0.021305,-0.018258,0.226511,0.998029,-0.026369,0.000297,0.056942
0,0.2625,1,-0.194539,-0.301185,0.093262,0.494565,0.467664,0.530193,0.505561,-0.021436,-0.0184,0.227907,0.999056,-0.024293,-1e-06,0.036026
0,0.2625,1,-0.194734,-0.301183,0.093317,0.49409,0.482651,0.52975,0.492228,-0.021434,-0.018456,0.228103,0.999396,-0.023001,0.014154,0.021861
0,0.2625,1,-0.194095,-0.301197,0.093185,0.487343,0.461762,0.539891,0.50773,-0.021448,-0.018323,0.227463,0.998436,-0.027415,0.004439,0.048511
0,0.2625,1,-0.194734,-0.301183,0.093317,0.49409,0.482651,0.52975,0.492228,-0.021434,-0.018456,0.228103,0.999396,-0.023001,0.014154,0.021861
0,0.2625,1,-0.194457,-0.301171,0.093213,0.506799,0.487154,0.514996,0.490526,-0.021423,-0.018351,0.227826,0.99977,-0.020551,0.003502,0.005045
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.194144,-0.301205,0.093107,0.496506,0.470064,0.529376,0.502278,-0.021456,-0.018245,0.227512,0.999173,-0.025292,0.001454,0.031801
0,0.2625,1,-0.194539,-0.301185,0.093262,0.494565,0.467664,0.530193,0.505561,-0.021436,-0.0184,0.227907,0.999056,-0.024293,-1e-06,0.036026
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.194959,-0.301221,0.093156,0.503886,0.474463,0.525339,0.494978,-0.021473,-0.018295,0.228328,0.99939,-0.028401,0.001576,0.020239
0,0.2625,1,-0.19421,-0.300887,0.093085,-0.493108,-0.57385,-0.522852,-0.39264,-0.021138,-0.018222,0.227579,-0.991091,0.023225,-0.106432,0.076625
0,0.2625,1,-0.194734,-0.301183,0.093317,0.49409,0.482651,0.52975,0.492228,-0.021434,-0.018456,0.228103,0.999396,-0.023001,0.014154,0.021861
0,0.2625,1,-0.194095,-0.301197,0.093185,0.487343,0.461762,0.539891,0.50773,-0.021448,-0.018323,0.227463,0.998436,-0.027415,0.004439,0.048511
0,0.2625,1,-0.195025,-0.301022,0.093189,-0.480875,-0.558498,-0.539457,-0.407217,-0.021275,-0.018328,0.228394,-0.992915,0.025828,-0.105931,0.047245
0,0.2625,1,-0.194734,-0.301183,0.093317,0.49409,0.482651,0.52975,0.492228,-0.021434,-0.018456,0.228103,0.999396,-0.023001,0.014154,0.021861
0,0.2625,1,-0.195025,-0.301022,0.093189,-0.480875,-0.558498,-0.539457,-0.407217,-0.021275,-0.018328,0.228394,-0.992915,0.025828,-0.105931,0.047245
0,0.2625,1,-0.195025,-0.301022,0.093189,-0.480875,-0.558498,-0.539457,-0.407217,-0.021275,-0.018328,0.228394,-0.992915,0.025828,-0.105931,0.047245
0,0.2625,1,-0.195098,-0.301183,0.093214,0.510261,0.476961,0.516127,0.495737,-0.021436,-0.018353,0.228467,0.999597,-0.02534,-0.005359,0.01159
0,0.2625,1,-0.193638,-0.301047,0.093202,0.491493,0.462063,0.531917,0.511856,-0.021297,-0.018339,0.227006,0.998737,-0.023278,-0.003539,0.044378
0,0.2625,1,-0.194734,-0.301183,0.093317,0.49409,0.482651,0.52975,0.492228,-0.021434,-0.018456,0.228103,0.999396,-0.023001,0.014154,0.021861
0,0.2625,1,-0.194734,-0.301183,0.093317,0.49409,0.482651,0.52975,0.492228,-0.021434,-0.018456,0.228103,0.999396,-0.023001,0.014154,0.021861
0,0.225,2,-0.19345,-0.299113,0.09594,0.52891,0.474291,0.492215,0.503018,-0.001611,-0.001856,0.18426,-0.998039,-0.003261,0.06159,0.010676
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.19451,-0.298943,0.096017,0.479421,0.505174,0.547519,0.463872,-0.001375,-0.00194,0.185307,0.999638,-0.004017,0.026168,0.004717
0,0.225,2,-0.19451,-0.298943,0.096017,0.479421,0.505174,0.547519,0.463872,-0.001375,-0.00194,0.185307,0.999638,-0.004017,0.026168,0.004717
0,0.225,2,-0.193287,-0.29904,0.095939,0.530046,0.475748,0.499651,0.493015,-0.001547,-0.001849,0.184094,-0.9985,0.005436,0.052851,0.013231
0,0.225,2,-0.19406,-0.29895,0.096011,0.477358,0.484504,0.546091,0.48905,-0.001409,-0.001927,0.184859,0.999588,0.000842,0.004178,0.028389
0,0.225,2,-0.194168,-0.298952,0.096083,0.471478,0.474642,0.559998,0.488698,-0.001401,-0.002002,0.184966,0.99899,-0.007921,0.009637,0.043167
0,0.225,2,-0.193507,-0.298947,0.095842,-0.526986,-0.508866,-0.499374,-0.462567,-0.001446,-0.001751,0.18431,-0.998794,0.003585,0.020428,0.044513
0,0.225,2,-0.193135,-0.299062,0.095884,0.539888,0.469858,0.484298,0.5032,-0.00158,-0.001793,0.183945,-0.997141,0.000516,0.073527,0.017406
0,0.225,2,-0.193198,-0.29907,0.096001,0.534797,0.461406,0.493663,0.50734,-0.001579,-0.001911,0.184006,-0.997367,0.004426,0.072291,0.003793
0,0.225,2,-0.19373,-0.298975,0.09603,0.500056,0.480233,0.524871,0.493792,-0.001452,-0.001943,0.184531,0.999674,8e-05,-0.022736,0.011618
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.194221,-0.299132,0.096002,0.518048,0.473544,0.514167,0.492966,-0.001582,-0.00193,0.18503,0.999157,-0.007505,-0.040345,0.000855
0,0.225,2,-0.19451,-0.298943,0.096017,0.479421,0.505174,0.547519,0.463872,-0.001375,-0.00194,0.185307,0.999638,-0.004017,0.026168,0.004717
0,0.225,2,-0.193886,-0.299045,0.095865,0.526785,0.492458,0.501622,0.477869,-0.001521,-0.001784,0.184693,-0.999023,0.00454,0.034647,0.027038
0,0.225,2,-0.194093,-0.299086,0.095939,0.520822,0.481981,0.497807,0.498625,-0.001547,-0.001863,0.184901,-0.998743,-0.006084,0.048686,0.010286
0,0.225,2,-0.193756,-0.298919,0.095869,-0.519298,-0.52771,-0.506355,-0.442105,-0.001403,-0.00178,0.184556,-0.998317,0.004642,-0.006261,0.057475
0,0.225,2,-0.194117,-0.298963,0.095876,-0.495158,-0.516768,-0.533828,-0.45033,-0.001425,-0.001794,0.184919,-0.999453,0.006775,-0.023324,0.022432
0,0.225,2,-0.193756,-0.298919,0.095869,-0.519298,-0.52771,-0.506355,-0.442105,-0.001403,-0.00178,0.184556,-0.998317,0.004642,-0.006261,0.057475
0,0.225,2,-0.193756,-0.298919,0.095869,-0.519298,-0.52771,-0.506355,-0.442105,-0.001403,-0.00178,0.184556,-0.998317,0.004642,-0.006261,0.057475
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.193886,-0.299045,0.095865,0.526785,0.492458,0.501622,0.477869,-0.001521,-0.001784,0.184693,-0.999023,0.00454,0.034647,0.027038
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.19406,-0.29895,0.096011,0.477358,0.484504,0.546091,0.48905,-0.001409,-0.001927,0.184859,0.999588,0.000842,0.004178,0.028389
0,0.225,2,-0.193507,-0.298947,0.095842,-0.526986,-0.508866,-0.499374,-0.462567,-0.001446,-0.001751,0.18431,-0.998794,0.003585,0.020428,0.044513
0,0.225,2,-0.194221,-0.299132,0.096002,0.518048,0.473544,0.514167,0.492966,-0.001582,-0.00193,0.18503,0.999157,-0.007505,-0.040345,0.000855
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.193507,-0.298947,0.095842,-0.526986,-0.508866,-0.499374,-0.462567,-0.001446,-0.001751,0.18431,-0.998794,0.003585,0.020428,0.044513
0,0.225,2,-0.194221,-0.298989,0.095987,-0.493921,-0.508774,-0.534036,-0.460432,-0.00144,-0.001908,0.185023,-0.999794,0.004847,-0.015246,0.012511
0,0.225,2,-0.193535,-0.299023,0.095911,0.526973,0.494908,0.500339,0.476473,-0.001517,-0.001824,0.184341,-0.998989,0.003552,0.033517,0.029755
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.194216,-0.298878,0.096121,0.464921,0.488449,0.563916,0.476723,-0.001323,-0.002036,0.185009,0.998988,-0.006064,0.02759,0.035005
0,0.225,2,-0.193756,-0.298919,0.095869,-0.519298,-0.52771,-0.506355,-0.442105,-0.001403,-0.00178,0.184556,-0.998317,0.004642,-0.006261,0.057475
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.193404,-0.299113,0.095937,0.534871,0.469295,0.49555,0.498102,-0.001613,-0.001852,0.184215,-0.997923,0.006368,0.063042,0.011636
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.193756,-0.298919,0.095869,-0.519298,-0.52771,-0.506355,-0.442105,-0.001403,-0.00178,0.184556,-0.998317,0.004642,-0.006261,0.057475
0,0.225,2,-0.193756,-0.298919,0.095869,-0.519298,-0.52771,-0.506355,-0.442105,-0.001403,-0.00178,0.184556,-0.998317,0.004642,-0.006261,0.057475
0,0.225,2,-0.194221,-0.299132,0.096002,0.518048,0.473544,0.514167,0.492966,-0.001582,-0.00193,0.18503,0.999157,-0.007505,-0.040345,0.000855
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.19451,-0.298943,0.096017,0.479421,0.505174,0.547519,0.463872,-0.001375,-0.00194,0.185307,0.999638,-0.004017,0.026168,0.004717
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.19451,-0.298943,0.096017,0.479421,0.505174,0.547519,0.463872,-0.001375,-0.00194,0.185307,0.999638,-0.004017,0.026168,0.004717
0,0.225,2,-0.194512,-0.299041,0.095914,-0.511615,-0.504579,-0.517536,-0.46455,-0.001478,-0.001842,0.185318,-0.999654,0.005665,0.006337,0.024896
0,0.225,2,-0.193992,-0.299107,0.096039,0.517411,0.481598,0.513694,0.48628,-0.001568,-0.001963,0.184799,-0.999409,0.006534,0.033074,0.00665
0,0.225,2,-0.193756,-0.298919,0.095869,-0.519298,-0.52771,-0.506355,-0.442105,-0.001403,-0.00178,0.184556,-0.998317,0.004642,-0.006261,0.057475
0,0.225,2,-0.194511,-0.298943,0.096017,0.475665,0.508887,0.543767,0.468075,-0.001376,-0.00194,0.185309,0.999644,0.003704,0.025989,0.004748
0,0.1875,3,-0.1931,-0.297983,0.097755,0.497622,0.501389,0.520704,0.479425,-0.002128,-0.002707,0.146186,0.999877,0.009771,0.004243,0.011489
0,0.1875,3,-0.192656,-0.297986,0.097728,-0.506465,-0.496987,-0.51323,-0.482796,-0.002149,-0.002691,0.145742,0.999905,0.008363,-0.007905,0.007585
0,0.1875,3,-0.192708,-0.297786,0.097567,-0.490365,-0.536864,-0.526359,-0.440756,-0.001956,-0.002517,0.145784,-0.998652,-0.008831,-0.046931,0.02035
0,0.1875,3,-0.192762,-0.297996,0.097467,-0.528299,-0.526131,-0.492172,-0.449281,-0.00217,-0.002428,0.145843,-0.998956,-0.004875,-0.000542,0.045409
0,0.1875,3,-0.192731,-0.297828,0.097632,-0.485084,-0.529516,-0.533784,-0.446521,-0.001994,-0.002584,0.145809,-0.998836,-0.007213,-0.047108,0.007405
0,0.1875,3,-0.19281,-0.297823,0.097773,0.476158,0.494162,0.540822,0.486404,-0.001979,-0.002723,0.145891,0.999005,0.010968,0.018718,0.03896
0,0.1875,3,-0.192724,-0.297874,0.097824,0.484663,0.494826,0.534653,0.484144,-0.002029,-0.002779,0.145808,0.99942,0.008785,0.012614,0.030372
0,0.1875,3,-0.192374,-0.298045,0.097703,0.527636,0.481607,0.493913,0.495687,-0.002219,-0.002675,0.145462,0.999081,0.005685,-0.042405,0.002488
0,0.1875,3,-0.192713,-0.297935,0.09786,0.489979,0.488927,0.53089,0.488904,-0.002088,-0.002819,0.145801,0.999474,0.007349,0.002786,0.031468
0,0.1875,3,-0.192395,-0.297918,0.097749,0.49946,0.490334,0.527237,0.481802,-0.00209,-0.002714,0.145479,0.999782,0.001368,0.000232,0.020827
0,0.1875,3,-0.192039,-0.297927,0.097832,0.480876,0.479897,0.542871,0.493709,-0.002107,-0.002806,0.145126,0.998772,0.004145,0.006952,0.048873
0,0.1875,3,-0.192597,-0.297806,0.09772,-0.487148,-0.520465,-0.534639,-0.453833,-0.001972,-0.002674,0.145676,0.999244,0.004944,0.038557,0.000465
0,0.1875,3,-0.192901,-0.298049,0.097814,0.489941,0.47639,0.527789,0.50443,-0.002198,-0.002774,0.145991,0.998884,0.010466,-0.012448,0.044343
0,0.1875,3,-0.19263,-0.298152,0.097681,0.535383,0.486436,0.479158,0.497145,-0.002319,-0.002654,0.145722,-0.998501,-0.011971,0.052398,0.010297
0,0.1875,3,-0.193362,-0.298048,0.097724,-0.509283,-0.508008,-0.507653,-0.47418,-0.002186,-0.002674,0.14645,-0.999917,-0.010743,0.00271,0.006631
0,0.1875,3,-0.192814,-0.298018,0.097771,-0.511295,-0.492644,-0.507483,-0.488201,-0.002173,-0.002732,0.145902,0.999766,0.009232,-0.018085,0.007441
0,0.1875,3,-0.193125,-0.298048,0.097668,-0.515944,-0.505421,-0.503015,-0.474686,-0.002197,-0.002623,0.146212,-0.999859,-0.008534,0.009994,0.010491
0,0.1875,3,-0.192417,-0.298147,0.097656,0.527196,0.483933,0.495955,0.491835,-0.002323,-0.002634,0.145508,0.999265,0.004138,-0.038113,0.000549
0,0.1875,3,-0.192637,-0.297852,0.097658,-0.493643,-0.52499,-0.526359,-0.451274,-0.00202,-0.002614,0.145717,-0.999333,-0.006576,-0.034382,0.010382
0,0.1875,3,-0.192198,-0.298286,0.097633,0.544537,0.469699,0.473396,0.508684,-0.00247,-0.002623,0.145294,-0.997246,-0.007535,0.073727,0.002941
0,0.1875,3,-0.192695,-0.298189,0.097738,0.531758,0.48106,0.487835,0.497828,-0.00235,-0.002712,0.145789,-0.998773,-0.007312,0.048968,0.001118
0,0.1875,3,-0.192541,-0.298095,0.097799,0.522581,0.47866,0.496987,0.500796,-0.002258,-0.002771,0.145633,0.999024,0.007908,-0.042165,0.010538
0,0.1875,3,-0.191963,-0.298202,0.097676,0.541425,0.468142,0.474415,0.512477,-0.002393,-0.002667,0.145057,0.997192,0.009781,-0.074227,0.001774
0,0.1875,3,-0.192713,-0.297971,0.0976,-0.517637,-0.511373,-0.503952,-0.465384,-0.002139,-0.00256,0.145796,-0.999807,-0.00547,0.002935,0.018645
0,0.1875,3,-0.192604,-0.297954,0.097977,0.476436,0.479293,0.547939,0.493001,-0.002105,-0.002939,0.145695,0.998494,0.003307,0.011906,0.05345
0,0.1875,3,-0.192811,-0.297988,0.0978,0.488447,0.484189,0.528684,0.497468,-0.002142,-0.002759,0.145899,0.999211,0.011169,-0.004063,0.037907
0,0.1875,3,-0.192709,-0.298046,0.097812,0.489465,0.491361,0.528421,0.489653,-0.002202,-0.002777,0.145799,0.999505,0.010398,0.002561,0.029598
0,0.1875,3,-0.192442,-0.298107,0.097709,0.523011,0.482634,0.500453,0.493022,-0.002278,-0.002683,0.145533,0.999366,0.004066,-0.034858,0.006047
0,0.1875,3,-0.192369,-0.298124,0.097499,0.54036,0.508068,0.477872,0.470655,-0.00231,-0.002477,0.145456,-0.998732,-0.007415,0.032192,0.03799
0,0.1875,3,-0.192731,-0.297828,0.097632,-0.485084,-0.529516,-0.533784,-0.446521,-0.001994,-0.002584,0.145809,-0.998836,-0.007213,-0.047108,0.007405
0,0.1875,3,-0.192747,-0.298219,0.097677,0.53626,0.487611,0.484487,0.48983,-0.002381,-0.002651,0.145841,-0.998851,-0.005839,0.04592,0.012382
0,0.1875,3,-0.192731,-0.297828,0.097632,-0.485084,-0.529516,-0.533784,-0.446521,-0.001994,-0.002584,0.145809,-0.998836,-0.007213,-0.047108,0.007405
0,0.1875,3,-0.192649,-0.297877,0.097776,-0.490302,-0.50935,-0.533642,-0.464104,-0.002038,-0.002732,0.145732,0.99961,0.003478,0.026045,0.009473
0,0.1875,3,-0.192825,-0.298022,0.097835,0.48719,0.485998,0.529949,0.495586,-0.002173,-0.002795,0.145915,0.999244,0.011151,-0.000974,0.037235
0,0.1875,3,-0.192817,-0.29785,0.097605,-0.486239,-0.540738,-0.530736,-0.435307,-0.002014,-0.002556,0.145896,-0.998186,-0.007992,-0.055849,0.021002
0,0.1875,3,-0.192893,-0.298002,0.097801,0.509163,0.483165,0.508944,0.498278,-0.002152,-0.002758,0.145981,0.999434,0.009991,-0.025741,0.019221
0,0.1875,3,-0.192919,-0.298094,0.097706,-0.506801,-0.508685,-0.510248,-0.473328,-0.002248,-0.002669,0.146009,-0.999931,-0.010668,-0.000644,0.00495
0,0.1875,3,-0.193267,-0.29815,0.09773,-0.513134,-0.497482,-0.503926,-0.485039,-0.00229,-0.002688,0.146359,0.999797,0.010819,-0.016992,0.000678
0,0.1875,3,-0.192542,-0.29779,0.097591,-0.495102,-0.535585,-0.522449,-0.441667,-0.001966,-0.002546,0.145618,-0.998834,-0.00812,-0.041427,0.02341
0,0.1875,3,-0.192374,-0.298045,0.097703,0.527636,0.481607,0.493913,0.495687,-0.002219,-0.002675,0.145462,0.999081,0.005685,-0.042405,0.002488
0,0.1875,3,-0.19291,-0.298029,0.097459,-0.527767,-0.532207,-0.491404,-0.443555,-0.002198,-0.002418,0.145992,-0.998633,-0.00564,-0.006151,0.051608
0,0.1875,3,-0.192858,-0.298149,0.097601,0.534829,0.510005,0.479296,0.473422,-0.002311,-0.002569,0.145948,-0.998918,-0.011932,0.029076,0.034266
0,0.1875,3,-0.1931,-0.297983,0.097755,0.497622,0.501389,0.520704,0.479425,-0.002128,-0.002707,0.146186,0.999877,0.009771,0.004243,0.011489
0,0.1875,3,-0.193046,-0.297964,0.097544,-0.509638,-0.532285,-0.509239,-0.444542,-0.002124,-0.002496,0.146127,-0.999116,-0.006868,-0.024174,0.033687
0,0.1875,3,-0.192731,-0.297828,0.097632,-0.485084,-0.529516,-0.533784,-0.446521,-0.001994,-0.002584,0.145809,-0.998836,-0.007213,-0.047108,0.007405
0,0.1875,3,-0.1931,-0.297983,0.097755,0.497622,0.501389,0.520704,0.479425,-0.002128,-0.002707,0.146186,0.999877,0.009771,0.004243,0.011489
0,0.1875,3,-0.192703,-0.297791,0.097698,-0.479537,-0.52202,-0.541297,-0.452258,-0.001955,-0.002649,0.145782,0.998843,0.005597,0.047412,0.005771
0,0.15,4,-0.190493,-0.297491,0.096197,0.521963,0.477808,0.499898,0.499355,-0.001799,0.001473,0.107345,0.999346,-0.002552,-0.034619,0.010085
0,0.15,4,-0.190773,-0.297356,0.09614,-0.515056,-0.496551,-0.511691,-0.475738,-0.001659,0.00154,0.107621,-0.999962,0.007291,0.00429,0.002288
0,0.15,4,-0.190873,-0.297042,0.096217,-0.485125,-0.521246,-0.537816,-0.451343,-0.001339,0.001477,0.107714,0.99882,-0.004722,0.048339,9.8e-05
0,0.15,4,-0.190866,-0.297269,0.09611,-0.50971,-0.51297,-0.515699,-0.459469,-0.001571,0.001576,0.107711,-0.999739,0.006508,-0.016491,0.014388
0,0.15,4,-0.190848,-0.297264,0.096123,-0.516674,-0.511287,-0.50977,-0.460183,-0.001565,0.001562,0.107692,-0.999743,0.007651,-0.008753,0.019468
0,0.15,4,-0.190621,-0.297319,0.096373,0.49229,0.486845,0.534236,0.485,-0.001617,0.001306,0.107472,0.999494,-0.006863,0.009526,0.029575
